Model,Epoch,Accuracy,Loss
Keras,0,0.6050000190734863,0.6856032609939575
Keras,1,0.765999972820282,0.6472490429878235
Keras,2,0.7820000052452087,0.5953996777534485
Keras,3,0.8080000281333923,0.5271378755569458
Keras,4,0.8270000219345093,0.4542490541934967
Keras,5,0.8460000157356262,0.39884981513023376
Keras,6,0.8510000109672546,0.3686860203742981
Keras,7,0.8539999723434448,0.353379487991333
Keras,8,0.8519999980926514,0.34560251235961914
Keras,9,0.8550000190734863,0.3389532268047333
Keras,10,0.8569999933242798,0.3340115249156952
Keras,11,0.8560000061988831,0.3304998278617859
Keras,12,0.8569999933242798,0.32701385021209717
Keras,13,0.8569999933242798,0.3239644467830658
Keras,14,0.8579999804496765,0.32134315371513367
Keras,15,0.8600000143051147,0.3176538646221161
Keras,16,0.8600000143051147,0.3157445192337036
Keras,17,0.8650000095367432,0.3114505112171173
Keras,18,0.8629999756813049,0.3079455494880676
Keras,19,0.8659999966621399,0.30443137884140015
Keras,20,0.8700000047683716,0.30155542492866516
Keras,21,0.8700000047683716,0.29800111055374146
Keras,22,0.8700000047683716,0.2949749231338501
Keras,23,0.8730000257492065,0.29025793075561523
Keras,24,0.8740000128746033,0.2869672179222107
Keras,25,0.8759999871253967,0.2837250530719757
Keras,26,0.8769999742507935,0.27977678179740906
Keras,27,0.8790000081062317,0.2761072814464569
Keras,28,0.878000020980835,0.27308186888694763
Keras,29,0.8799999952316284,0.2691304087638855
Keras,30,0.8840000033378601,0.2652801275253296
Keras,31,0.8859999775886536,0.26185980439186096
Keras,32,0.8870000243186951,0.25835418701171875
Keras,33,0.8840000033378601,0.2553565800189972
Keras,34,0.8880000114440918,0.25200924277305603
Keras,35,0.8899999856948853,0.24882277846336365
Keras,36,0.8930000066757202,0.24631205201148987
Keras,37,0.8939999938011169,0.24283882975578308
Keras,38,0.8939999938011169,0.23987729847431183
Keras,39,0.9020000100135803,0.23746949434280396
Keras,40,0.902999997138977,0.23534221947193146
Keras,41,0.9079999923706055,0.23261134326457977
Keras,42,0.906000018119812,0.2304481565952301
Keras,43,0.9070000052452087,0.22927726805210114
Keras,44,0.9150000214576721,0.22648294270038605
Keras,45,0.9129999876022339,0.22499090433120728
Keras,46,0.9129999876022339,0.2233344316482544
Keras,47,0.9150000214576721,0.22200767695903778
Keras,48,0.9139999747276306,0.22057875990867615
Keras,49,0.9150000214576721,0.22169622778892517
Keras,50,0.9139999747276306,0.21870282292366028
Keras,51,0.9160000085830688,0.21698951721191406
Keras,52,0.9110000133514404,0.21778766810894012
Keras,53,0.9179999828338623,0.21498353779315948
Keras,54,0.9129999876022339,0.21509374678134918
Keras,55,0.9179999828338623,0.213099867105484
Keras,56,0.9179999828338623,0.2124771773815155
Keras,57,0.9169999957084656,0.21139347553253174
Keras,58,0.9110000133514404,0.21158932149410248
Keras,59,0.9169999957084656,0.21055816113948822
Keras,60,0.9169999957084656,0.21028634905815125
Keras,61,0.9129999876022339,0.2086096554994583
Keras,62,0.9160000085830688,0.20784421265125275
Keras,63,0.9150000214576721,0.207845076918602
Keras,64,0.9150000214576721,0.20757772028446198
Keras,65,0.9129999876022339,0.20638996362686157
Keras,66,0.9129999876022339,0.2062263786792755
Keras,67,0.9150000214576721,0.20595744252204895
Keras,68,0.9150000214576721,0.20659908652305603
Keras,69,0.9160000085830688,0.20526307821273804
Keras,70,0.9160000085830688,0.20515869557857513
Keras,71,0.9160000085830688,0.20517295598983765
Keras,72,0.9169999957084656,0.20413917303085327
Keras,73,0.9160000085830688,0.2040879726409912
Keras,74,0.9139999747276306,0.2057543694972992
Keras,75,0.9160000085830688,0.205427348613739
Keras,76,0.9169999957084656,0.2039595991373062
Keras,77,0.9139999747276306,0.20242805778980255
Keras,78,0.9160000085830688,0.20321784913539886
Keras,79,0.9150000214576721,0.20303620398044586
Keras,80,0.9190000295639038,0.2022879719734192
Keras,81,0.9150000214576721,0.20159824192523956
Keras,82,0.9129999876022339,0.20181216299533844
Keras,83,0.9150000214576721,0.20252293348312378
Keras,84,0.9160000085830688,0.20318768918514252
Keras,85,0.9139999747276306,0.20151883363723755
Keras,86,0.9160000085830688,0.20143860578536987
Keras,87,0.9100000262260437,0.20110055804252625
Keras,88,0.9110000133514404,0.2006225883960724
Keras,89,0.9139999747276306,0.20201212167739868
Keras,90,0.9150000214576721,0.2010887861251831
Keras,91,0.9129999876022339,0.2005232274532318
Keras,92,0.9169999957084656,0.20082403719425201
Keras,93,0.9129999876022339,0.20013131201267242
Keras,94,0.9150000214576721,0.20077519118785858
Keras,95,0.9139999747276306,0.20057661831378937
Keras,96,0.9120000004768372,0.20292223989963531
Keras,97,0.9169999957084656,0.20045839250087738
Keras,98,0.9160000085830688,0.19974058866500854
Keras,99,0.9139999747276306,0.19994303584098816
PyTorch,0,0.5,0.7180690765380859
PyTorch,1,0.5,0.7031008005142212
PyTorch,2,0.5,0.6888529062271118
PyTorch,3,0.5,0.675737738609314
PyTorch,4,0.5,0.664082944393158
PyTorch,5,0.656000018119812,0.6529465317726135
PyTorch,6,0.7429999709129333,0.6416643857955933
PyTorch,7,0.7799999713897705,0.6298386454582214
PyTorch,8,0.7929999828338623,0.6172516345977783
PyTorch,9,0.8019999861717224,0.6040120720863342
PyTorch,10,0.8040000200271606,0.5901816487312317
PyTorch,11,0.8059999942779541,0.5758828520774841
PyTorch,12,0.8080000281333923,0.5612142086029053
PyTorch,13,0.8080000281333923,0.5462435483932495
PyTorch,14,0.8100000023841858,0.5310752987861633
PyTorch,15,0.8130000233650208,0.5158808827400208
PyTorch,16,0.8159999847412109,0.5007664561271667
PyTorch,17,0.8180000185966492,0.48586124181747437
PyTorch,18,0.8180000185966492,0.47129353880882263
PyTorch,19,0.8199999928474426,0.457146555185318
PyTorch,20,0.8240000009536743,0.44349175691604614
PyTorch,21,0.8270000219345093,0.430362731218338
PyTorch,22,0.8299999833106995,0.4178870618343353
PyTorch,23,0.8309999704360962,0.40617096424102783
PyTorch,24,0.8339999914169312,0.3952631950378418
PyTorch,25,0.8370000123977661,0.3852076828479767
PyTorch,26,0.8389999866485596,0.376109778881073
PyTorch,27,0.8399999737739563,0.3680260181427002
PyTorch,28,0.8420000076293945,0.36094483733177185
PyTorch,29,0.8399999737739563,0.35487353801727295
PyTorch,30,0.8389999866485596,0.3497343957424164
PyTorch,31,0.8399999737739563,0.3454664647579193
PyTorch,32,0.8379999995231628,0.34190642833709717
